case,path,elapsedMs,value,canonicalValue,unit
mixed-transient,sgA.levelPercent,26000,64.60072940330537,0.6460072940330537,percent
mixed-transient,sgA.levelPercent,27000,64.89813838273912,0.6489813838273912,percent
mixed-transient,sgA.levelPercent,28000,65.1942346593514,0.6519423465935139,percent
mixed-transient,sgA.levelPercent,29000,65.48914599276893,0.6548914599276893,percent
mixed-transient,sgA.levelPercent,30000,65.78298130275597,0.6578298130275597,percent
mixed-transient,sgA.levelPercent,31000,66.0758336839076,0.660758336839076,percent
mixed-transient,sgA.levelPercent,32000,66.367782948011,0.66367782948011,percent
mixed-transient,sgA.levelPercent,33000,66.65889776680963,0.6665889776680963,percent
mixed-transient,sgA.levelPercent,34000,66.94923747676944,0.6694923747676944,percent
mixed-transient,sgA.levelPercent,35000,67.23885359801585,0.6723885359801585,percent
mixed-transient,sgA.levelPercent,36000,67.52779111162253,0.6752779111162254,percent
mixed-transient,sgA.levelPercent,37000,67.81608953266664,0.6781608953266663,percent
mixed-transient,sgA.levelPercent,38000,68.10378381073356,0.6810378381073356,percent
mixed-transient,sgA.levelPercent,39000,68.39090508470015,0.6839090508470015,percent
mixed-transient,sgA.levelPercent,40000,68.67748131451074,0.6867748131451075,percent
mixed-transient,sgA.levelPercent,41000,68.96353780917762,0.6896353780917762,percent
mixed-transient,sgA.levelPercent,42000,69.24909766728467,0.6924909766728468,percent
mixed-transient,sgA.levelPercent,43000,69.53418214377248,0.6953418214377248,percent
mixed-transient,sgA.levelPercent,44000,69.81881095466439,0.6981881095466439,percent
mixed-transient,sgA.levelPercent,45000,70.36698223218141,0.7036698223218142,percent
mixed-transient,sgA.levelPercent,46000,70.91445881574718,0.7091445881574718,percent
mixed-transient,sgA.levelPercent,47000,71.46119743830454,0.7146119743830454,percent
mixed-transient,sgA.levelPercent,48000,72.00715871056464,0.7200715871056463,percent
mixed-transient,sgA.levelPercent,49000,72.55230681360327,0.7255230681360326,percent
mixed-transient,sgA.levelPercent,50000,73.09660921536198,0.7309660921536199,percent
mixed-transient,sgA.levelPercent,51000,73.6400364089407,0.736400364089407,percent
mixed-transient,sgA.levelPercent,52000,74.18256167104087,0.7418256167104087,percent
mixed-transient,sgA.levelPercent,53000,74.72416083904731,0.7472416083904732,percent
mixed-transient,sgA.levelPercent,54000,75.26481210535164,0.7526481210535164,percent
mixed-transient,sgA.levelPercent,55000,75.8044958276247,0.7580449582762471,percent
mixed-transient,sgA.levelPercent,56000,76.34319435383989,0.7634319435383989,percent
mixed-transient,sgA.levelPercent,57000,76.88089186093568,0.7688089186093567,percent
mixed-transient,sgA.levelPercent,58000,77.4175742060868,0.7741757420608679,percent
mixed-transient,sgA.levelPercent,59000,77.95322878962588,0.7795322878962588,percent
mixed-transient,sgA.levelPercent,60000,78.48784442872709,0.7848784442872708,percent
mixed-transient,sgA.levelPercent,61000,79.02141124102572,0.7902141124102572,percent
mixed-transient,sgA.levelPercent,62000,79.55392053740823,0.7955392053740823,percent
mixed-transient,sgA.levelPercent,63000,80.08536472326108,0.8008536472326108,percent
mixed-transient,sgA.levelPercent,64000,80.61573720751913,0.8061573720751913,percent
mixed-transient,sgA.levelPercent,65000,81.14503231890161,0.8114503231890161,percent
mixed-transient,sgA.levelPercent,66000,81.67324522876913,0.8167324522876913,percent
mixed-transient,sgA.levelPercent,67000,82.20037188007684,0.8220037188007684,percent
mixed-transient,sgA.levelPercent,68000,82.72640892193735,0.8272640892193734,percent
mixed-transient,sgA.levelPercent,69000,83.25135364934414,0.8325135364934414,percent
mixed-transient,sgA.levelPercent,70000,83.77520394763994,0.8377520394763994,percent
mixed-transient,sgA.levelPercent,71000,84.29795824134602,0.8429795824134603,percent
mixed-transient,sgA.levelPercent,72000,84.81961544699803,0.8481961544699803,percent
mixed-transient,sgA.levelPercent,73000,85.34017492966143,0.8534017492966143,percent
mixed-transient,sgA.levelPercent,74000,85.85963646282526,0.8585963646282526,percent
mixed-transient,sgA.levelPercent,75000,86.37798996602669,0.8637798996602669,percent
mixed-transient,sgA.levelPercent,76000,86.89519079550396,0.8689519079550396,percent
mixed-transient,sgA.levelPercent,77000,87.4111985025251,0.874111985025251,percent
mixed-transient,sgA.levelPercent,78000,87.9259852126125,0.879259852126125,percent
mixed-transient,sgA.levelPercent,79000,88.43953349799452,0.8843953349799452,percent
mixed-transient,sgA.levelPercent,80000,88.95183458555773,0.8895183458555773,percent
mixed-transient,sgA.levelPercent,81000,89.46288684747005,0.8946288684747005,percent
mixed-transient,sgA.levelPercent,82000,89.97269452998775,0.8997269452998775,percent
mixed-transient,sgA.levelPercent,83000,90.48126668297793,0.9048126668297793,percent
mixed-transient,sgA.levelPercent,84000,90.9886162585995,0.9098861625859951,percent
mixed-transient,sgA.levelPercent,85000,91.49475935256044,0.9149475935256044,percent
mixed-transient,sgA.levelPercent,86000,91.99971456555863,0.9199971456555863,percent
mixed-transient,sgA.levelPercent,87000,92.50350246604152,0.9250350246604152,percent
mixed-transient,sgA.levelPercent,88000,93.00614513838633,0.9300614513838633,percent
mixed-transient,sgA.levelPercent,89000,93.50766580310402,0.9350766580310402,percent
mixed-transient,sgA.levelPercent,90000,94.00808849777249,0.9400808849777249,percent
mixed-transient,sgA.levelPercent,91000,94.50743780917585,0.9450743780917585,percent
mixed-transient,sgA.levelPercent,92000,95.00573864861771,0.9500573864861771,percent
mixed-transient,sgA.levelPercent,93000,95.50310125684082,0.9550310125684082,percent
mixed-transient,sgA.levelPercent,94000,95.99674886536275,0.9599674886536275,percent
mixed-transient,sgA.levelPercent,95000,96.48005032318592,0.9648005032318592,percent
mixed-transient,sgA.levelPercent,96000,96.96848126151637,0.9696848126151637,percent
mixed-transient,sgA.levelPercent,97000,97.4701337720889,0.974701337720889,percent
mixed-transient,sgA.levelPercent,98000,97.98558879243403,0.9798558879243403,percent
mixed-transient,sgA.levelPercent,99000,98.51518411010422,0.9851518411010421,percent
mixed-transient,sgA.levelPercent,100000,99.05906044963339,0.990590604496334,percent
mixed-transient,sgA.levelPercent,101000,99.61719995364537,0.9961719995364536,percent
mixed-transient,sgA.levelPercent,102000,100,1,percent
mixed-transient,sgA.levelPercent,103000,100,1,percent
mixed-transient,sgA.levelPercent,104000,100,1,percent
mixed-transient,sgA.levelPercent,105000,100,1,percent
mixed-transient,sgA.levelPercent,106000,100,1,percent
mixed-transient,sgA.levelPercent,107000,100,1,percent
mixed-transient,sgA.levelPercent,108000,100,1,percent
mixed-transient,sgA.levelPercent,109000,100,1,percent
mixed-transient,sgA.levelPercent,110000,100,1,percent
mixed-transient,sgA.levelPercent,111000,100,1,percent
mixed-transient,sgA.levelPercent,112000,100,1,percent
mixed-transient,sgA.levelPercent,113000,100,1,percent
mixed-transient,sgA.levelPercent,114000,100,1,percent
mixed-transient,sgA.levelPercent,115000,100,1,percent
mixed-transient,sgA.levelPercent,116000,100,1,percent
mixed-transient,sgA.levelPercent,117000,100,1,percent
mixed-transient,sgA.levelPercent,118000,100,1,percent
mixed-transient,sgA.levelPercent,119000,100,1,percent
mixed-transient,sgA.levelPercent,120000,100,1,percent
mixed-transient,sgA.levelPercent,121000,100,1,percent
mixed-transient,sgA.levelPercent,122000,100,1,percent
mixed-transient,sgA.levelPercent,123000,100,1,percent
mixed-transient,sgA.levelPercent,124000,100,1,percent
mixed-transient,sgA.levelPercent,125000,100,1,percent
mixed-transient,sgA.levelPercent,126000,100,1,percent
mixed-transient,sgA.levelPercent,127000,100,1,percent
mixed-transient,sgA.levelPercent,128000,100,1,percent
mixed-transient,sgA.levelPercent,129000,100,1,percent
mixed-transient,sgA.levelPercent,130000,100,1,percent
mixed-transient,sgA.levelPercent,131000,100,1,percent
mixed-transient,sgA.levelPercent,132000,100,1,percent
mixed-transient,sgA.levelPercent,133000,100,1,percent
mixed-transient,sgA.levelPercent,134000,100,1,percent
mixed-transient,sgA.levelPercent,135000,100,1,percent
mixed-transient,sgA.levelPercent,136000,100,1,percent
mixed-transient,sgA.levelPercent,137000,100,1,percent
mixed-transient,sgA.levelPercent,138000,100,1,percent
mixed-transient,sgA.levelPercent,139000,100,1,percent
mixed-transient,sgA.levelPercent,140000,100,1,percent
mixed-transient,sgA.levelPercent,141000,100,1,percent
mixed-transient,sgA.levelPercent,142000,100,1,percent
mixed-transient,sgA.levelPercent,143000,100,1,percent
mixed-transient,sgA.levelPercent,144000,100,1,percent
mixed-transient,sgA.levelPercent,145000,100,1,percent
mixed-transient,sgA.levelPercent,146000,100,1,percent
mixed-transient,sgA.levelPercent,147000,100,1,percent
mixed-transient,sgA.levelPercent,148000,100,1,percent
mixed-transient,sgA.levelPercent,149000,100,1,percent
mixed-transient,sgA.levelPercent,150000,100,1,percent
mixed-transient,sgA.levelPercent,151000,100,1,percent
mixed-transient,sgA.levelPercent,152000,100,1,percent
mixed-transient,sgA.levelPercent,153000,100,1,percent
mixed-transient,sgA.levelPercent,154000,100,1,percent
mixed-transient,sgA.levelPercent,155000,100,1,percent
mixed-transient,sgA.levelPercent,156000,100,1,percent
mixed-transient,sgA.levelPercent,157000,100,1,percent
mixed-transient,sgA.levelPercent,158000,100,1,percent
mixed-transient,sgA.levelPercent,159000,100,1,percent
mixed-transient,sgA.levelPercent,160000,100,1,percent
mixed-transient,sgA.levelPercent,161000,100,1,percent
mixed-transient,sgA.levelPercent,162000,100,1,percent
mixed-transient,sgA.levelPercent,163000,100,1,percent
mixed-transient,sgA.levelPercent,164000,100,1,percent
mixed-transient,sgA.levelPercent,165000,100,1,percent
mixed-transient,sgA.levelPercent,166000,100,1,percent
mixed-transient,sgA.levelPercent,167000,100,1,percent
mixed-transient,sgA.levelPercent,168000,100,1,percent
mixed-transient,sgA.levelPercent,169000,100,1,percent
mixed-transient,sgA.levelPercent,170000,100,1,percent
mixed-transient,sgA.levelPercent,171000,100,1,percent
mixed-transient,sgA.levelPercent,172000,100,1,percent
mixed-transient,sgA.levelPercent,173000,100,1,percent
mixed-transient,sgA.levelPercent,174000,100,1,percent
mixed-transient,sgA.levelPercent,175000,100,1,percent
mixed-transient,sgA.levelPercent,176000,100,1,percent
mixed-transient,sgA.levelPercent,177000,100,1,percent
mixed-transient,sgA.levelPercent,178000,100,1,percent
mixed-transient,sgA.levelPercent,179000,100,1,percent
mixed-transient,sgA.levelPercent,180000,100,1,percent
mixed-transient,sgA.levelPercent,181000,100,1,percent
mixed-transient,sgA.levelPercent,182000,100,1,percent
mixed-transient,sgA.levelPercent,183000,100,1,percent
mixed-transient,sgA.levelPercent,184000,100,1,percent
mixed-transient,sgA.levelPercent,185000,100,1,percent
mixed-transient,sgA.levelPercent,186000,100,1,percent
mixed-transient,sgA.levelPercent,187000,100,1,percent
mixed-transient,sgA.levelPercent,188000,100,1,percent
mixed-transient,sgA.levelPercent,189000,100,1,percent
mixed-transient,sgA.levelPercent,190000,100,1,percent
mixed-transient,sgA.levelPercent,191000,100,1,percent
mixed-transient,sgA.levelPercent,192000,100,1,percent
mixed-transient,sgA.levelPercent,193000,100,1,percent
mixed-transient,sgA.levelPercent,194000,100,1,percent
mixed-transient,sgA.levelPercent,195000,100,1,percent
mixed-transient,sgA.levelPercent,196000,100,1,percent
mixed-transient,sgA.levelPercent,197000,100,1,percent
mixed-transient,sgA.levelPercent,198000,100,1,percent
mixed-transient,sgA.levelPercent,199000,100,1,percent
mixed-transient,sgA.levelPercent,200000,100,1,percent
mixed-transient,sgA.levelPercent,201000,100,1,percent
mixed-transient,sgA.levelPercent,202000,100,1,percent
mixed-transient,sgA.levelPercent,203000,100,1,percent
mixed-transient,sgA.levelPercent,204000,100,1,percent
mixed-transient,sgA.levelPercent,205000,100,1,percent
mixed-transient,sgA.levelPercent,206000,100,1,percent
mixed-transient,sgA.levelPercent,207000,100,1,percent
mixed-transient,sgA.levelPercent,208000,100,1,percent
mixed-transient,sgA.levelPercent,209000,100,1,percent
mixed-transient,sgA.levelPercent,210000,100,1,percent
mixed-transient,sgA.levelPercent,211000,100,1,percent
mixed-transient,sgA.levelPercent,212000,100,1,percent
mixed-transient,sgA.levelPercent,213000,100,1,percent
mixed-transient,sgA.levelPercent,214000,100,1,percent
mixed-transient,sgA.levelPercent,215000,100,1,percent
mixed-transient,sgA.levelPercent,216000,100,1,percent
mixed-transient,sgA.levelPercent,217000,100,1,percent
mixed-transient,sgA.levelPercent,218000,100,1,percent
mixed-transient,sgA.levelPercent,219000,100,1,percent
mixed-transient,sgA.levelPercent,220000,100,1,percent
mixed-transient,sgA.levelPercent,221000,100,1,percent
mixed-transient,sgA.levelPercent,222000,100,1,percent
mixed-transient,sgA.levelPercent,223000,100,1,percent
mixed-transient,sgA.levelPercent,224000,100,1,percent
mixed-transient,sgA.levelPercent,225000,100,1,percent
mixed-transient,sgA.levelPercent,226000,100,1,percent
mixed-transient,sgA.levelPercent,227000,100,1,percent
mixed-transient,sgA.levelPercent,228000,100,1,percent
mixed-transient,sgA.levelPercent,229000,100,1,percent
mixed-transient,sgA.levelPercent,230000,100,1,percent
mixed-transient,sgA.levelPercent,231000,100,1,percent
mixed-transient,sgA.levelPercent,232000,100,1,percent
mixed-transient,sgA.levelPercent,233000,100,1,percent
mixed-transient,sgA.levelPercent,234000,100,1,percent
mixed-transient,sgA.levelPercent,235000,100,1,percent
mixed-transient,sgA.levelPercent,236000,100,1,percent
mixed-transient,sgA.levelPercent,237000,100,1,percent
mixed-transient,sgA.levelPercent,238000,100,1,percent
mixed-transient,sgA.levelPercent,239000,100,1,percent
mixed-transient,sgA.levelPercent,240000,100,1,percent
mixed-transient,sgA.pressureMPa,0,6.9,6.9,MPa
mixed-transient,sgA.pressureMPa,1000,6.98,6.98,MPa
mixed-transient,sgA.pressureMPa,2000,7.0600000000000005,7.0600000000000005,MPa
mixed-transient,sgA.pressureMPa,3000,7.140000000000001,7.140000000000001,MPa
mixed-transient,sgA.pressureMPa,4000,7.220000000000001,7.220000000000001,MPa
mixed-transient,sgA.pressureMPa,5000,7.300000000000001,7.300000000000001,MPa
mixed-transient,sgA.pressureMPa,6000,7.380000000000001,7.380000000000001,MPa
mixed-transient,sgA.pressureMPa,7000,7.460000000000001,7.460000000000001,MPa
mixed-transient,sgA.pressureMPa,8000,7.540000000000001,7.540000000000001,MPa
mixed-transient,sgA.pressureMPa,9000,7.620000000000001,7.620000000000001,MPa
mixed-transient,sgA.pressureMPa,10000,7.678136621811296,7.678136621811296,MPa
mixed-transient,sgA.pressureMPa,11000,7.662487627936174,7.662487627936174,MPa
mixed-transient,sgA.pressureMPa,12000,7.647270944227146,7.647270944227146,MPa
mixed-transient,sgA.pressureMPa,13000,7.632473982813774,7.632473982813774,MPa
mixed-transient,sgA.pressureMPa,14000,7.618084514789761,7.618084514789761,MPa
mixed-transient,sgA.pressureMPa,15000,7.624080914382781,7.624080914382781,MPa
mixed-transient,sgA.pressureMPa,16000,7.63456527150352,7.63456527150352,MPa
mixed-transient,sgA.pressureMPa,17000,7.647325639641314,7.647325639641314,MPa
mixed-transient,sgA.pressureMPa,18000,7.662309838390621,7.662309838390621,MPa
mixed-transient,sgA.pressureMPa,19000,7.679463402483806,7.679463402483806,MPa
mixed-transient,sgA.pressureMPa,20000,7.698729819408178,7.698729819408178,MPa
mixed-transient,sgA.pressureMPa,21000,7.720050756520168,7.720050756520168,MPa
mixed-transient,sgA.pressureMPa,22000,7.740612405099446,7.740612405099446,MPa
mixed-transient,sgA.pressureMPa,23000,7.757939404061501,7.757939404061501,MPa
mixed-transient,sgA.pressureMPa,24000,7.776387466005776,7.776387466005776,MPa
mixed-transient,sgA.pressureMPa,25000,7.795904483409251,7.795904483409251,MPa
mixed-transient,sgA.pressureMPa,26000,7.816438889994838,7.816438889994838,MPa
mixed-transient,sgA.pressureMPa,27000,7.837939741844764,7.837939741844764,MPa
mixed-transient,sgA.pressureMPa,28000,7.860356790563233,7.860356790563233,MPa
mixed-transient,sgA.pressureMPa,29000,7.883640549108326,7.883640549108326,MPa
mixed-transient,sgA.pressureMPa,30000,7.907742350848371,7.907742350848371,MPa
mixed-transient,sgA.pressureMPa,31000,7.9326144023424545,7.9326144023424545,MPa
mixed-transient,sgA.pressureMPa,32000,7.958209830296064,7.958209830296064,MPa
mixed-transient,sgA.pressureMPa,33000,7.984482723101191,7.984482723101191,MPa
mixed-transient,sgA.pressureMPa,34000,8.011388167333743,8.011388167333743,MPa
mixed-transient,sgA.pressureMPa,35000,8.038882279549469,8.038882279549469,MPa
mixed-transient,sgA.pressureMPa,36000,8.06692223369207,8.06692223369207,MPa
mixed-transient,sgA.pressureMPa,37000,8.095466284403185,8.095466284403185,MPa
mixed-transient,sgA.pressureMPa,38000,8.124473786502799,8.124473786502799,MPa
mixed-transient,sgA.pressureMPa,39000,8.153905210889961,8.153905210889961,MPa
mixed-transient,sgA.pressureMPa,40000,8.183722157097643,8.183722157097643,MPa
mixed-transient,sgA.pressureMPa,41000,8.213887362720467,8.213887362720467,MPa
mixed-transient,sgA.pressureMPa,42000,8.244364709921614,8.244364709921614,MPa
mixed-transient,sgA.pressureMPa,43000,8.275119229213063,8.275119229213063,MPa
mixed-transient,sgA.pressureMPa,44000,8.30611710069283,8.30611710069283,MPa
mixed-transient,sgA.pressureMPa,45000,8.338912309864966,8.338912309864966,MPa
mixed-transient,sgA.pressureMPa,46000,8.371886642835852,8.371886642835852,MPa
mixed-transient,sgA.pressureMPa,47000,8.40500747683609,8.40500747683609,MPa
mixed-transient,sgA.pressureMPa,48000,8.438243610688032,8.438243610688032,MPa
mixed-transient,sgA.pressureMPa,49000,8.471565071017709,8.471565071017709,MPa
mixed-transient,sgA.pressureMPa,50000,8.504943098502565,8.504943098502565,MPa
mixed-transient,sgA.pressureMPa,51000,8.538350132681991,8.538350132681991,MPa
mixed-transient,sgA.pressureMPa,52000,8.57175979544867,8.57175979544867,MPa
mixed-transient,sgA.pressureMPa,53000,8.605146873333876,8.605146873333876,MPa
mixed-transient,sgA.pressureMPa,54000,8.638487298695908,8.638487298695908,MPa
mixed-transient,sgA.pressureMPa,55000,8.671758129916105,8.671758129916105,MPa
mixed-transient,sgA.pressureMPa,56000,8.70493753070261,8.70493753070261,MPa
mixed-transient,sgA.pressureMPa,57000,8.738004748597714,8.738004748597714,MPa
mixed-transient,sgA.pressureMPa,58000,8.770940092780048,8.770940092780048,MPa
mixed-transient,sgA.pressureMPa,59000,8.803724911248748,8.803724911248748,MPa
mixed-transient,sgA.pressureMPa,60000,8.83634156747236,8.83634156747236,MPa
mixed-transient,sgA.pressureMPa,61000,8.86877341658106,8.86877341658106,MPa
mixed-transient,sgA.pressureMPa,62000,8.90100478117668,8.90100478117668,MPa
mixed-transient,sgA.pressureMPa,63000,8.933020926830956,8.933020926830956,MPa
mixed-transient,sgA.pressureMPa,64000,8.96480803733842,8.96480803733842,MPa
mixed-transient,sgA.pressureMPa,65000,8.996353189786642,8.996353189786642,MPa
mixed-transient,sgA.pressureMPa,66000,9.027644329502657,9.027644329502657,MPa
mixed-transient,sgA.pressureMPa,67000,9.058670244930852,9.058670244930852,MPa
mixed-transient,sgA.pressureMPa,68000,9.08942054249403,9.08942054249403,MPa
mixed-transient,sgA.pressureMPa,69000,9.119885621485905,9.119885621485905,MPa
mixed-transient,sgA.pressureMPa,70000,9.150056649040216,9.150056649040216,MPa
mixed-transient,sgA.pressureMPa,71000,9.179925535218128,9.179925535218128,MPa
mixed-transient,sgA.pressureMPa,72000,9.209484908252875,9.209484908252875,MPa
mixed-transient,sgA.pressureMPa,73000,9.238728089987488,9.238728089987488,MPa
mixed-transient,sgA.pressureMPa,74000,9.267649071538607,9.267649071538607,MPa
mixed-transient,sgA.pressureMPa,75000,9.29606270208063,9.29606270208063,MPa
mixed-transient,sgA.pressureMPa,76000,9.323736205900301,9.323736205900301,MPa
mixed-transient,sgA.pressureMPa,77000,9.350653298521257,9.350653298521257,MPa
mixed-transient,sgA.pressureMPa,78000,9.376799394253577,9.376799394253577,MPa
mixed-transient,sgA.pressureMPa,79000,9.402161534700776,9.402161534700776,MPa
mixed-transient,sgA.pressureMPa,80000,9.426728322660633,9.426728322660633,MPa
mixed-transient,sgA.pressureMPa,81000,9.450489857413421,9.450489857413421,MPa
mixed-transient,sgA.pressureMPa,82000,9.473437671436118,9.473437671436118,MPa
mixed-transient,sgA.pressureMPa,83000,9.495564668573929,9.495564668573929,MPa
mixed-transient,sgA.pressureMPa,84000,9.51686506369391,9.51686506369391,MPa
mixed-transient,sgA.pressureMPa,85000,9.537334323839355,9.537334323839355,MPa
mixed-transient,sgA.pressureMPa,86000,9.556969110898002,9.556969110898002,MPa
mixed-transient,sgA.pressureMPa,87000,9.575767225792017,9.575767225792017,MPa
mixed-transient,sgA.pressureMPa,88000,9.593727554192942,9.593727554192942,MPa
mixed-transient,sgA.pressureMPa,89000,9.610850013760624,9.610850013760624,MPa
