case,path,elapsedMs,value,canonicalValue,unit
load-reduction,sgA.secondaryInventoryBalanceResidualKg,90000,8.29558643999917e-13,8.29558643999917e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,91000,2.0943247136528953e-12,2.0943247136528953e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,92000,-2.9105606813573104e-12,-2.9105606813573104e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,93000,-3.4994229736184934e-13,-3.4994229736184934e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,94000,-4.3787196091216174e-13,-4.3787196091216174e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,95000,-4.3520742565306136e-13,-4.3520742565306136e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,96000,4.4853010194856324e-13,4.4853010194856324e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,97000,3.3848479574771773e-12,3.3848479574771773e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,98000,-3.19211324040225e-12,-3.19211324040225e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,99000,2.8528290840768022e-12,2.8528290840768022e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,100000,2.2648549702353193e-12,2.2648549702353193e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,101000,-3.0411229090532288e-12,-3.0411229090532288e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,102000,-1.3820056210533949e-12,-1.3820056210533949e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,103000,1.5143442055887135e-12,1.5143442055887135e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,104000,2.105871033108997e-12,2.105871033108997e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,105000,-1.4583889651476056e-12,-1.4583889651476056e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,106000,6.448175327022909e-13,6.448175327022909e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,107000,-2.7462476737127872e-12,-2.7462476737127872e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,108000,-3.2889246881495637e-12,-3.2889246881495637e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,109000,-3.490541189421492e-12,-3.490541189421492e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,110000,1.1164402735630574e-12,1.1164402735630574e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,111000,-3.311129148642067e-12,-3.311129148642067e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,112000,-1.9610979506978765e-12,-1.9610979506978765e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,113000,-6.394884621840902e-13,-6.394884621840902e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,114000,-8.357758929378178e-13,-8.357758929378178e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,115000,1.4006573678670975e-12,1.4006573678670975e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,116000,-9.983125437429408e-13,-9.983125437429408e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,117000,3.19122506198255e-12,3.19122506198255e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,118000,1.7985612998927536e-12,1.7985612998927536e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,119000,2.7764457399825915e-12,2.7764457399825915e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,120000,3.2880365097298636e-12,3.2880365097298636e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,121000,-2.3279156380340282e-12,-2.3279156380340282e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,122000,-2.26840768391412e-12,-2.26840768391412e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,123000,2.091660178393795e-12,2.091660178393795e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,124000,-4.662936703425657e-13,-4.662936703425657e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,125000,-1.588951192843524e-12,-1.588951192843524e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,126000,2.930100606590713e-12,2.930100606590713e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,127000,-1.7905676941154525e-12,-1.7905676941154525e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,128000,-3.629985201314412e-12,-3.629985201314412e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,129000,1.1732836924238654e-12,1.1732836924238654e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,130000,1.958433415438776e-12,1.958433415438776e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,131000,1.3526957332032907e-12,1.3526957332032907e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,132000,-1.6786572132332367e-13,-1.6786572132332367e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,133000,6.732392421326949e-13,6.732392421326949e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,134000,-2.5837110229076643e-12,-2.5837110229076643e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,135000,-2.3021584638627246e-12,-2.3021584638627246e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,136000,2.227995565817764e-12,2.227995565817764e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,137000,1.1763923168928159e-12,1.1763923168928159e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,138000,-1.2847500840962311e-12,-1.2847500840962311e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,139000,1.2474465904688259e-12,1.2474465904688259e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,140000,-8.86846152070575e-13,-8.86846152070575e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,141000,1.0116352200384426e-12,1.0116352200384426e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,142000,-2.5921487178948155e-12,-2.5921487178948155e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,143000,1.014299755297543e-12,1.014299755297543e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,144000,-3.4448000008069357e-12,-3.4448000008069357e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,145000,-1.5947243525715749e-12,-1.5947243525715749e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,146000,-3.211653165635653e-12,-3.211653165635653e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,147000,-1.8389734179891093e-12,-1.8389734179891093e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,148000,-2.8705926524708048e-12,-2.8705926524708048e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,149000,-1.3531398224131408e-12,-1.3531398224131408e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,150000,2.8190783041281975e-12,2.8190783041281975e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,151000,1.7363888105137448e-12,1.7363888105137448e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,152000,-2.851052727237402e-12,-2.851052727237402e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,153000,-2.319477943046877e-12,-2.319477943046877e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,154000,-1.4299672557172016e-12,-1.4299672557172016e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,155000,-1.688427175849938e-12,-1.688427175849938e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,156000,-1.1710632463746151e-12,-1.1710632463746151e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,157000,-3.2573943542502093e-12,-3.2573943542502093e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,158000,-8.668621376273222e-13,-8.668621376273222e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,159000,1.2532197501968767e-12,1.2532197501968767e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,160000,2.105871033108997e-12,2.105871033108997e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,161000,-2.390532216622887e-12,-2.390532216622887e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,162000,-3.1579183712437953e-12,-3.1579183712437953e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,163000,2.9811708657234703e-12,2.9811708657234703e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,164000,2.446931546273845e-12,2.446931546273845e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,165000,-3.410605131648481e-13,-3.410605131648481e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,166000,-7.220890552162018e-13,-7.220890552162018e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,167000,1.957989326228926e-12,1.957989326228926e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,168000,-2.660538456211725e-12,-2.660538456211725e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,169000,2.7395863355650363e-12,2.7395863355650363e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,170000,-8.01581023779363e-13,-8.01581023779363e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,171000,3.2738256550146616e-12,3.2738256550146616e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,172000,-2.086331107875594e-12,-2.086331107875594e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,173000,1.000088900582341e-12,1.000088900582341e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,174000,3.3795188869589765e-13,3.3795188869589765e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,175000,-3.462119479991088e-12,-3.462119479991088e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,176000,-6.394884621840902e-13,-6.394884621840902e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,177000,1.8669510382096632e-12,1.8669510382096632e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,178000,-1.6115997425458772e-12,-1.6115997425458772e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,179000,7.784883848671598e-13,7.784883848671598e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,180000,-1.2847500840962311e-12,-1.2847500840962311e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,181000,-2.8479441027684516e-12,-2.8479441027684516e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,182000,1.3073986337985843e-12,1.3073986337985843e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,183000,-1.0524914273446484e-13,-1.0524914273446484e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,184000,-3.0526692285093304e-12,-3.0526692285093304e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,185000,3.1890046159332996e-12,3.1890046159332996e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,186000,-4.347633364432113e-13,-4.347633364432113e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,187000,1.071587263368201e-12,1.071587263368201e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,188000,-1.0791367799356522e-13,-1.0791367799356522e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,189000,2.5974777884130162e-12,2.5974777884130162e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,190000,-1.9326762412674725e-12,-1.9326762412674725e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,191000,-2.1542767569826538e-12,-2.1542767569826538e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,192000,-2.589040093425865e-13,-2.589040093425865e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,193000,1.8047785488306545e-12,1.8047785488306545e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,194000,-2.703171020357331e-12,-2.703171020357331e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,195000,-2.177369395894857e-12,-2.177369395894857e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,196000,7.105427357601002e-13,7.105427357601002e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,197000,-1.2392309400865997e-12,-1.2392309400865997e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,198000,-4.718447854656915e-13,-4.718447854656915e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,199000,-4.2077452633293433e-13,-4.2077452633293433e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,200000,-2.452926750606821e-12,-2.452926750606821e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,201000,-1.148414696672262e-12,-1.148414696672262e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,202000,1.4295231665073516e-12,1.4295231665073516e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,203000,3.029576589597127e-12,3.029576589597127e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,204000,-2.3163693185779266e-12,-2.3163693185779266e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,205000,2.134292742539401e-12,2.134292742539401e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,206000,1.7053025658242404e-13,1.7053025658242404e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,207000,-1.5234480343906398e-12,-1.5234480343906398e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,208000,2.205347016115411e-12,2.205347016115411e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,209000,2.3276935934291032e-12,2.3276935934291032e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,210000,1.332933763364963e-12,1.332933763364963e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,211000,2.2821744494194718e-12,2.2821744494194718e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,212000,2.55218068900831e-12,2.55218068900831e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,213000,-2.546629573885184e-12,-2.546629573885184e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,214000,-1.0687006835041757e-12,-1.0687006835041757e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,215000,1.9411139362546237e-12,1.9411139362546237e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,216000,-1.5576429035490946e-12,-1.5576429035490946e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,217000,1.0400569294688466e-12,1.0400569294688466e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,218000,1.5489831639570184e-12,1.5489831639570184e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,219000,1.3926637620897964e-12,1.3926637620897964e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,220000,3.015365734881925e-12,3.015365734881925e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,221000,-2.7484681197620375e-12,-2.7484681197620375e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,222000,3.575362228502854e-12,3.575362228502854e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,223000,1.7108536809473662e-12,1.7108536809473662e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,224000,8.1556983388964e-13,8.1556983388964e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,225000,-2.296607348739599e-12,-2.296607348739599e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,226000,-2.503997009739578e-12,-2.503997009739578e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,227000,1.17084120176969e-12,1.17084120176969e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,228000,2.537969834293108e-12,2.537969834293108e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,229000,1.0373923942097463e-12,1.0373923942097463e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,230000,3.1530333899354446e-13,3.1530333899354446e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,231000,-1.0744738432322265e-12,-1.0744738432322265e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,232000,1.5631940186722204e-12,1.5631940186722204e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,233000,-9.805489753489383e-13,-9.805489753489383e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,234000,3.424815986363683e-12,3.424815986363683e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,235000,-9.947598300641403e-14,-9.947598300641403e-14,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,236000,3.106404022901188e-12,3.106404022901188e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,237000,-3.013145288832675e-13,-3.013145288832675e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,238000,1.8076651286946799e-12,1.8076651286946799e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,239000,-1.9340085088970227e-13,-1.9340085088970227e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,240000,3.0724311983476582e-12,3.0724311983476582e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,0,0,0,kg
load-reduction,sgA.steamMassBalanceResidualKg,1000,3.0694891073324015e-13,3.0694891073324015e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,2000,7.673722768331004e-14,7.673722768331004e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,3000,-4.575922973870661e-13,-4.575922973870661e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,4000,-2.984279490192421e-13,-2.984279490192421e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,5000,1.136590821460004e-14,1.136590821460004e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,6000,-8.527900607901984e-15,-8.527900607901984e-15,kg
load-reduction,sgA.steamMassBalanceResidualKg,7000,-1.67692248975726e-13,-1.67692248975726e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,8000,-8.498132753054222e-13,-8.498132753054222e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,9000,3.6942671144402084e-14,3.6942671144402084e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,10000,-1.0800388361431601e-13,-1.0800388361431601e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,11000,6.622202786132902e-13,6.622202786132902e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,12000,-6.167566457548901e-13,-6.167566457548901e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,13000,2.017899736195261e-13,2.017899736195261e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,14000,-8.469683288048202e-13,-8.469683288048202e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,15000,-5.172737238545722e-13,-5.172737238545722e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,16000,-1.4210854715202004e-13,-1.4210854715202004e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,17000,-8.782349847358262e-13,-8.782349847358262e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,18000,-3.4958841377275007e-13,-3.4958841377275007e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,19000,6.195911839146362e-13,6.195911839146362e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,20000,-4.746446291559181e-13,-4.746446291559181e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,21000,-4.064318326335581e-13,-4.064318326335581e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,22000,-1.9895196601282805e-13,-1.9895196601282805e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,23000,6.906454574906462e-13,6.906454574906462e-13,kg
