case,path,elapsedMs,value,canonicalValue,unit
relief-open,sgA.steamMassKg,188000,17903.182383010495,17903.182383010495,kg
relief-open,sgA.steamMassKg,189000,17947.09959639357,17947.09959639357,kg
relief-open,sgA.steamMassKg,190000,17991.32780882922,17991.32780882922,kg
relief-open,sgA.steamMassKg,191000,18035.86622237516,18035.86622237516,kg
relief-open,sgA.steamMassKg,192000,18080.714013561887,18080.714013561887,kg
relief-open,sgA.steamMassKg,193000,18125.87033467886,18125.87033467886,kg
relief-open,sgA.steamMassKg,194000,18171.33431500874,18171.33431500874,kg
relief-open,sgA.steamMassKg,195000,18217.10506201169,18217.10506201169,kg
relief-open,sgA.steamMassKg,196000,18263.181662461815,18263.181662461815,kg
relief-open,sgA.steamMassKg,197000,18309.563183537513,18309.563183537513,kg
relief-open,sgA.steamMassKg,198000,18356.24867386765,18356.24867386765,kg
relief-open,sgA.steamMassKg,199000,18403.237164535185,18403.237164535185,kg
relief-open,sgA.steamMassKg,200000,18450.52767004011,18450.52767004011,kg
relief-open,sgA.steamMassKg,201000,18498.119189223034,18498.119189223034,kg
relief-open,sgA.steamMassKg,202000,18546.01070615132,18546.01070615132,kg
relief-open,sgA.steamMassKg,203000,18594.201190968866,18594.201190968866,kg
relief-open,sgA.steamMassKg,204000,18642.689600711314,18642.689600711314,kg
relief-open,sgA.steamMassKg,205000,18691.47488008779,18691.47488008779,kg
relief-open,sgA.steamMassKg,206000,18740.555962230665,18740.555962230665,kg
relief-open,sgA.steamMassKg,207000,18789.931769414507,18789.931769414507,kg
relief-open,sgA.steamMassKg,208000,18839.601213745475,18839.601213745475,kg
relief-open,sgA.steamMassKg,209000,18889.563197822317,18889.563197822317,kg
relief-open,sgA.steamMassKg,210000,18939.816615370124,18939.816615370124,kg
relief-open,sgA.steamMassKg,211000,18990.360351847863,18990.360351847863,kg
relief-open,sgA.steamMassKg,212000,19041.19328503074,19041.19328503074,kg
relief-open,sgA.steamMassKg,213000,19092.314285568427,19092.314285568427,kg
relief-open,sgA.steamMassKg,214000,19143.722217520073,19143.722217520073,kg
relief-open,sgA.steamMassKg,215000,19195.41593886702,19195.41593886702,kg
relief-open,sgA.steamMassKg,216000,19247.39430200411,19247.39430200411,kg
relief-open,sgA.steamMassKg,217000,19299.656154210465,19299.656154210465,kg
relief-open,sgA.steamMassKg,218000,19352.20033810043,19352.20033810043,kg
relief-open,sgA.steamMassKg,219000,19405.02569205568,19405.02569205568,kg
relief-open,sgA.steamMassKg,220000,19458.131050639,19458.131050639,kg
relief-open,sgA.steamMassKg,221000,19511.515244990667,19511.515244990667,kg
relief-open,sgA.steamMassKg,222000,19565.177103207938,19565.177103207938,kg
relief-open,sgA.steamMassKg,223000,19619.115450708494,19619.115450708494,kg
relief-open,sgA.steamMassKg,224000,19673.329110578343,19673.329110578343,kg
relief-open,sgA.steamMassKg,225000,19727.816903904866,19727.816903904866,kg
relief-open,sgA.steamMassKg,226000,19782.57765009555,19782.57765009555,kg
relief-open,sgA.steamMassKg,227000,19837.61016718304,19837.61016718304,kg
relief-open,sgA.steamMassKg,228000,19892.913272116977,19892.913272116977,kg
relief-open,sgA.steamMassKg,229000,19948.485781043233,19948.485781043233,kg
relief-open,sgA.steamMassKg,230000,20004.32650957094,20004.32650957094,kg
relief-open,sgA.steamMassKg,231000,20060.434273027888,20060.434273027888,kg
relief-open,sgA.steamMassKg,232000,20116.80788670474,20116.80788670474,kg
relief-open,sgA.steamMassKg,233000,20173.446166088455,20173.446166088455,kg
relief-open,sgA.steamMassKg,234000,20230.347927085397,20230.347927085397,kg
relief-open,sgA.steamMassKg,235000,20287.51198623452,20287.51198623452,kg
relief-open,sgA.steamMassKg,236000,20344.937160911093,20344.937160911093,kg
relief-open,sgA.steamMassKg,237000,20402.62226952118,20402.62226952118,kg
relief-open,sgA.steamMassKg,238000,20460.56613168741,20460.56613168741,kg
relief-open,sgA.steamMassKg,239000,20518.767568426363,20518.767568426363,kg
relief-open,sgA.steamMassKg,240000,20577.225402317756,20577.225402317756,kg
relief-open,sgA.feedwaterFlowKgPerS,0,0,0,kg/s
relief-open,sgA.feedwaterFlowKgPerS,1000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,2000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,3000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,4000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,5000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,6000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,7000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,8000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,9000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,10000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,11000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,12000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,13000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,14000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,15000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,16000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,17000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,18000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,19000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,20000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,21000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,22000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,23000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,24000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,25000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,26000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,27000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,28000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,29000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,30000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,31000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,32000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,33000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,34000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,35000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,36000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,37000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,38000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,39000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,40000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,41000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,42000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,43000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,44000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,45000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,46000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,47000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,48000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,49000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,50000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,51000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,52000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,53000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,54000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,55000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,56000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,57000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,58000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,59000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,60000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,61000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,62000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,63000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,64000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,65000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,66000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,67000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,68000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,69000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,70000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,71000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,72000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,73000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,74000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,75000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,76000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,77000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,78000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,79000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,80000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,81000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,82000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,83000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,84000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,85000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,86000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,87000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,88000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,89000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,90000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,91000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,92000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,93000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,94000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,95000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,96000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,97000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,98000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,99000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,100000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,101000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,102000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,103000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,104000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,105000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,106000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,107000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,108000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,109000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,110000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,111000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,112000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,113000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,114000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,115000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,116000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,117000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,118000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,119000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,120000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,121000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,122000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,123000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,124000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,125000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,126000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,127000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,128000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,129000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,130000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,131000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,132000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,133000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,134000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,135000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,136000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,137000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,138000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,139000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,140000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,141000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,142000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,143000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,144000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,145000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,146000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,147000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,148000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,149000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,150000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,151000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,152000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,153000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,154000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,155000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,156000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,157000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,158000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,159000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,160000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,161000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,162000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,163000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,164000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,165000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,166000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,167000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,168000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,169000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,170000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,171000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,172000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,173000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,174000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,175000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,176000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,177000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,178000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,179000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,180000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,181000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,182000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,183000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,184000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,185000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,186000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,187000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,188000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,189000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,190000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,191000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,192000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,193000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,194000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,195000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,196000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,197000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,198000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,199000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,200000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,201000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,202000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,203000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,204000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,205000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,206000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,207000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,208000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,209000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,210000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,211000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,212000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,213000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,214000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,215000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,216000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,217000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,218000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,219000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,220000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,221000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,222000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,223000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,224000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,225000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,226000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,227000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,228000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,229000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,230000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,231000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,232000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,233000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,234000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,235000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,236000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,237000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,238000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,239000,380,380,kg/s
relief-open,sgA.feedwaterFlowKgPerS,240000,380,380,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,0,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,1000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,2000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,3000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,4000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,5000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,6000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,7000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,8000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,9000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,10000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,11000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,12000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,13000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,14000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,15000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,16000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,17000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,18000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,19000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,20000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,21000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,22000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,23000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,24000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,25000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,26000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,27000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,28000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,29000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,30000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,31000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,32000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,33000,0,0,kg/s
relief-open,sgA.primaryToSecondaryLeakKgPerS,34000,0,0,kg/s
