case,path,elapsedMs,value,canonicalValue,unit
mixed-transient,vessel-release-to-containment.flowKgPerS,137000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,138000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,139000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,140000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,141000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,142000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,143000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,144000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,145000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,146000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,147000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,148000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,149000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,150000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,151000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,152000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,153000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,154000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,155000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,156000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,157000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,158000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,159000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,160000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,161000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,162000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,163000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,164000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,165000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,166000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,167000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,168000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,169000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,170000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,171000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,172000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,173000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,174000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,175000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,176000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,177000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,178000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,179000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,180000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,181000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,182000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,183000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,184000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,185000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,186000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,187000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,188000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,189000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,190000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,191000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,192000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,193000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,194000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,195000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,196000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,197000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,198000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,199000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,200000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,201000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,202000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,203000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,204000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,205000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,206000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,207000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,208000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,209000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,210000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,211000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,212000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,213000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,214000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,215000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,216000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,217000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,218000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,219000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,220000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,221000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,222000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,223000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,224000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,225000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,226000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,227000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,228000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,229000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,230000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,231000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,232000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,233000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,234000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,235000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,236000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,237000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,238000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,239000,0,0,kg/s
mixed-transient,vessel-release-to-containment.flowKgPerS,240000,0,0,kg/s
mixed-transient,containment.pressureMPa,0,0.101325,0.101325,MPa
mixed-transient,containment.pressureMPa,1000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,2000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,3000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,4000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,5000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,6000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,7000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,8000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,9000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,10000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,11000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,12000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,13000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,14000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,15000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,16000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,17000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,18000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,19000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,20000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,21000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,22000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,23000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,24000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,25000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,26000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,27000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,28000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,29000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,30000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,31000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,32000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,33000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,34000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,35000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,36000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,37000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,38000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,39000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,40000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,41000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,42000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,43000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,44000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,45000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,46000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,47000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,48000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,49000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,50000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,51000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,52000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,53000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,54000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,55000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,56000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,57000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,58000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,59000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,60000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,61000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,62000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,63000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,64000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,65000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,66000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,67000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,68000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,69000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,70000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,71000,0.10269288749999998,0.10269288749999998,MPa
mixed-transient,containment.pressureMPa,72000,0.103387308240679,0.103387308240679,MPa
mixed-transient,containment.pressureMPa,73000,0.10465413908318032,0.10465413908318032,MPa
mixed-transient,containment.pressureMPa,74000,0.10592789959451984,0.10592789959451984,MPa
mixed-transient,containment.pressureMPa,75000,0.10720285123715571,0.10720285123715571,MPa
mixed-transient,containment.pressureMPa,76000,0.10847906983172154,0.10847906983172154,MPa
mixed-transient,containment.pressureMPa,77000,0.10975649076740367,0.10975649076740367,MPa
mixed-transient,containment.pressureMPa,78000,0.11103505256765356,0.11103505256765356,MPa
mixed-transient,containment.pressureMPa,79000,0.11231469667216676,0.11231469667216676,MPa
mixed-transient,containment.pressureMPa,80000,0.11359536724578845,0.11359536724578845,MPa
mixed-transient,containment.pressureMPa,81000,0.11487701099523737,0.11487701099523737,MPa
mixed-transient,containment.pressureMPa,82000,0.11615957699234468,0.11615957699234468,MPa
mixed-transient,containment.pressureMPa,83000,0.11744301650396749,0.11744301650396749,MPa
mixed-transient,containment.pressureMPa,84000,0.1187272828287748,0.1187272828287748,MPa
mixed-transient,containment.pressureMPa,85000,0.12001233114110148,0.12001233114110148,MPa
mixed-transient,containment.pressureMPa,86000,0.12129811834203114,0.12129811834203114,MPa
mixed-transient,containment.pressureMPa,87000,0.12258460291782229,0.12258460291782229,MPa
mixed-transient,containment.pressureMPa,88000,0.1238717448057327,0.1238717448057327,MPa
mixed-transient,containment.pressureMPa,89000,0.12515950526723457,0.12515950526723457,MPa
mixed-transient,containment.pressureMPa,90000,0.12644784676855184,0.12644784676855184,MPa
mixed-transient,containment.pressureMPa,91000,0.12773673286838896,0.12773673286838896,MPa
mixed-transient,containment.pressureMPa,92000,0.12902584366549114,0.12902584366549114,MPa
mixed-transient,containment.pressureMPa,93000,0.13030450883604752,0.13030450883604752,MPa
mixed-transient,containment.pressureMPa,94000,0.13156784316981554,0.13156784316981554,MPa
mixed-transient,containment.pressureMPa,95000,0.13281670295241568,0.13281670295241568,MPa
mixed-transient,containment.pressureMPa,96000,0.13405189954285193,0.13405189954285193,MPa
mixed-transient,containment.pressureMPa,97000,0.13527420156482994,0.13527420156482994,MPa
mixed-transient,containment.pressureMPa,98000,0.13648433700810994,0.13648433700810994,MPa
mixed-transient,containment.pressureMPa,99000,0.137682995247057,0.137682995247057,MPa
mixed-transient,containment.pressureMPa,100000,0.13887082897750908,0.13887082897750908,MPa
mixed-transient,containment.pressureMPa,101000,0.1400484560730837,0.1400484560730837,MPa
mixed-transient,containment.pressureMPa,102000,0.1412164613621445,0.1412164613621445,MPa
mixed-transient,containment.pressureMPa,103000,0.14237539832680754,0.14237539832680754,MPa
mixed-transient,containment.pressureMPa,104000,0.14352579072554553,0.14352579072554553,MPa
mixed-transient,containment.pressureMPa,105000,0.14466813414113425,0.14466813414113425,MPa
mixed-transient,containment.pressureMPa,106000,0.14580289745585556,0.14580289745585556,MPa
mixed-transient,containment.pressureMPa,107000,0.14693052425602712,0.14693052425602712,MPa
mixed-transient,containment.pressureMPa,108000,0.14805143416805563,0.14805143416805563,MPa
mixed-transient,containment.pressureMPa,109000,0.14916602412831456,0.14916602412831456,MPa
mixed-transient,containment.pressureMPa,110000,0.15027466958922556,0.15027466958922556,MPa
mixed-transient,containment.pressureMPa,111000,0.15137772580253964,0.15137772580253964,MPa
mixed-transient,containment.pressureMPa,112000,0.15247552936727457,0.15247552936727457,MPa
mixed-transient,containment.pressureMPa,113000,0.15356839870163477,0.15356839870163477,MPa
mixed-transient,containment.pressureMPa,114000,0.15465663482644768,0.15465663482644768,MPa
mixed-transient,containment.pressureMPa,115000,0.15574052230651764,0.15574052230651764,MPa
mixed-transient,containment.pressureMPa,116000,0.15682033014122412,0.15682033014122412,MPa
mixed-transient,containment.pressureMPa,117000,0.1578963126067947,0.1578963126067947,MPa
mixed-transient,containment.pressureMPa,118000,0.15896871005265756,0.15896871005265756,MPa
mixed-transient,containment.pressureMPa,119000,0.16003774965420808,0.16003774965420808,MPa
mixed-transient,containment.pressureMPa,120000,0.16110364612424385,0.16110364612424385,MPa
mixed-transient,containment.pressureMPa,121000,0.16216660238524055,0.16216660238524055,MPa
mixed-transient,containment.pressureMPa,122000,0.163226810204555,0.163226810204555,MPa
mixed-transient,containment.pressureMPa,123000,0.16428445079455575,0.16428445079455575,MPa
mixed-transient,containment.pressureMPa,124000,0.16533969537959264,0.16533969537959264,MPa
mixed-transient,containment.pressureMPa,125000,0.16639270573163026,0.16639270573163026,MPa
mixed-transient,containment.pressureMPa,126000,0.16744363467628348,0.16744363467628348,MPa
mixed-transient,containment.pressureMPa,127000,0.16849262657090763,0.16849262657090763,MPa
mixed-transient,containment.pressureMPa,128000,0.16953981775631394,0.16953981775631394,MPa
mixed-transient,containment.pressureMPa,129000,0.17058533698359846,0.17058533698359846,MPa
mixed-transient,containment.pressureMPa,130000,0.17162930581749536,0.17162930581749536,MPa
mixed-transient,containment.pressureMPa,131000,0.17267183901758967,0.17267183901758967,MPa
mixed-transient,containment.pressureMPa,132000,0.17371304489865036,0.17371304489865036,MPa
mixed-transient,containment.pressureMPa,133000,0.1747530256712772,0.1747530256712772,MPa
mixed-transient,containment.pressureMPa,134000,0.17579187776398572,0.17579187776398572,MPa
mixed-transient,containment.pressureMPa,135000,0.17682969212779154,0.17682969212779154,MPa
mixed-transient,containment.pressureMPa,136000,0.1778665545242948,0.1778665545242948,MPa
mixed-transient,containment.pressureMPa,137000,0.17890254579820783,0.17890254579820783,MPa
mixed-transient,containment.pressureMPa,138000,0.1799377421352121,0.1799377421352121,MPa
mixed-transient,containment.pressureMPa,139000,0.18097221530598212,0.18097221530598212,MPa
mixed-transient,containment.pressureMPa,140000,0.18200603289716108,0.18200603289716108,MPa
mixed-transient,containment.pressureMPa,141000,0.18303925853002864,0.18303925853002864,MPa
mixed-transient,containment.pressureMPa,142000,0.18407195206755703,0.18407195206755703,MPa
mixed-transient,containment.pressureMPa,143000,0.18510416981050903,0.18510416981050903,MPa
