case,path,elapsedMs,value,canonicalValue,unit
load-reduction,sgA.steamMassBalanceResidualKg,58000,-2.3092638912203256e-14,-2.3092638912203256e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,59000,-4.4941828036826337e-13,-4.4941828036826337e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,60000,-6.892264536872972e-13,-6.892264536872972e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,61000,6.217248937900877e-14,6.217248937900877e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,62000,4.600764214046649e-13,4.600764214046649e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,63000,5.684341886080801e-13,5.684341886080801e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,64000,-8.526512829121202e-13,-8.526512829121202e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,65000,8.402167850363185e-13,8.402167850363185e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,66000,8.970602038971265e-13,8.970602038971265e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,67000,2.7711166694643907e-13,2.7711166694643907e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,68000,6.750155989720952e-13,6.750155989720952e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,69000,1.1901590823981678e-13,1.1901590823981678e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,70000,7.105427357601002e-13,7.105427357601002e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,71000,-1.4210854715202004e-13,-1.4210854715202004e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,72000,-8.029132914089132e-13,-8.029132914089132e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,73000,3.4638958368304884e-13,3.4638958368304884e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,74000,-4.3876013933186186e-13,-4.3876013933186186e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,75000,-2.4513724383723456e-13,-2.4513724383723456e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,76000,2.611244553918368e-13,2.611244553918368e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,77000,-3.730349362740526e-13,-3.730349362740526e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,78000,1.55964130499342e-12,1.55964130499342e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,79000,-1.680433570072637e-12,-1.680433570072637e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,80000,-6.803446694902959e-13,-6.803446694902959e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,81000,6.927791673660977e-13,6.927791673660977e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,82000,1.7212897773788427e-12,1.7212897773788427e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,83000,-6.110667527536862e-13,-6.110667527536862e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,84000,1.3660184094987926e-12,1.3660184094987926e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,85000,3.055333763768431e-13,3.055333763768431e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,86000,1.184830011879967e-12,1.184830011879967e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,87000,5.826450433232822e-13,5.826450433232822e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,88000,1.644906433284632e-12,1.644906433284632e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,89000,-1.5276668818842154e-12,-1.5276668818842154e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,90000,-1.1368683772161603e-13,-1.1368683772161603e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,91000,1.4317436125566019e-12,1.4317436125566019e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,92000,-1.7035262089848402e-12,-1.7035262089848402e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,93000,7.016609515630989e-13,7.016609515630989e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,94000,6.590283874174929e-13,6.590283874174929e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,95000,-1.3589129821411916e-12,-1.3589129821411916e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,96000,5.133671265866724e-13,5.133671265866724e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,97000,-8.615330671091215e-13,-8.615330671091215e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,98000,1.4992451724538114e-12,1.4992451724538114e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,99000,4.227729277772596e-13,4.227729277772596e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,100000,-1.1191048088221578e-13,-1.1191048088221578e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,101000,9.14823772291129e-13,9.14823772291129e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,102000,-9.734435479913373e-13,-9.734435479913373e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,103000,1.4264145420384011e-12,1.4264145420384011e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,104000,7.833733661755105e-13,7.833733661755105e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,105000,-9.414691248821327e-14,-9.414691248821327e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,106000,1.758593271006248e-12,1.758593271006248e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,107000,-4.263256414560601e-14,-4.263256414560601e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,108000,1.531219595563016e-12,1.531219595563016e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,109000,2.2737367544323206e-13,2.2737367544323206e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,110000,9.627854069549358e-13,9.627854069549358e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,111000,1.3979928326079971e-12,1.3979928326079971e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,112000,-8.455458555545192e-13,-8.455458555545192e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,113000,-9.414691248821327e-14,-9.414691248821327e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,114000,7.105427357601002e-13,7.105427357601002e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,115000,5.115907697472721e-13,5.115907697472721e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,116000,-1.0551559626037488e-12,-1.0551559626037488e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,117000,1.6395773627664312e-12,1.6395773627664312e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,118000,-1.3447021274259896e-12,-1.3447021274259896e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,119000,-1.0036416142611415e-12,-1.0036416142611415e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,120000,-9.64561763794336e-13,-9.64561763794336e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,121000,-1.0267342531733448e-12,-1.0267342531733448e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,122000,-1.5898393712632242e-12,-1.5898393712632242e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,123000,-7.762679388179095e-13,-7.762679388179095e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,124000,8.29558643999917e-13,8.29558643999917e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,125000,8.881784197001252e-13,8.881784197001252e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,126000,-1.1723955140041653e-12,-1.1723955140041653e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,127000,-5.524469770534779e-13,-5.524469770534779e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,128000,-1.0178524689763435e-12,-1.0178524689763435e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,129000,1.4921397450962104e-12,1.4921397450962104e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,130000,-1.049826892085548e-12,-1.049826892085548e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,131000,-3.979039320256561e-13,-3.979039320256561e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,132000,-1.0462741784067475e-12,-1.0462741784067475e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,133000,2.4868995751603507e-14,2.4868995751603507e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,134000,2.1316282072803006e-13,2.1316282072803006e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,135000,5.702105454474804e-13,5.702105454474804e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,136000,-1.4992451724538114e-12,-1.4992451724538114e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,137000,-1.6484591469634324e-12,-1.6484591469634324e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,138000,1.3837819778927951e-12,1.3837819778927951e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,139000,3.4283687000424834e-13,3.4283687000424834e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,140000,8.15347789284715e-13,8.15347789284715e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,141000,-7.904787935331115e-13,-7.904787935331115e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,142000,-1.6182610806936282e-12,-1.6182610806936282e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,143000,3.2862601528904634e-13,3.2862601528904634e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,144000,1.7355006320940447e-12,1.7355006320940447e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,145000,1.7639223415244487e-12,1.7639223415244487e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,146000,8.29558643999917e-13,8.29558643999917e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,147000,-9.894307595459395e-13,-9.894307595459395e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,148000,-1.2310152897043736e-12,-1.2310152897043736e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,149000,1.6253665080512292e-12,1.6253665080512292e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,150000,-3.907985046680551e-13,-3.907985046680551e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,151000,6.394884621840902e-14,6.394884621840902e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,152000,-9.841016890277388e-13,-9.841016890277388e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,153000,1.4406253967536031e-12,1.4406253967536031e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,154000,-1.0587086762825493e-12,-1.0587086762825493e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,155000,-1.5010215292932116e-12,-1.5010215292932116e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,156000,2.717825964282383e-13,2.717825964282383e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,157000,-1.0231815394945443e-12,-1.0231815394945443e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,158000,1.1759482276829658e-12,1.1759482276829658e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,159000,5.329070518200751e-15,5.329070518200751e-15,kg
load-reduction,sgA.steamMassBalanceResidualKg,160000,1.5685230891904212e-12,1.5685230891904212e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,161000,-1.7763568394002505e-13,-1.7763568394002505e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,162000,1.1297629498585593e-12,1.1297629498585593e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,163000,1.3464784842653899e-12,1.3464784842653899e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,164000,-6.377121053446899e-13,-6.377121053446899e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,165000,-1.7976731214730535e-12,-1.7976731214730535e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,166000,-1.3642420526593924e-12,-1.3642420526593924e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,167000,-1.2398970739013748e-12,-1.2398970739013748e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,168000,2.842170943040401e-14,2.842170943040401e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,169000,1.056932319443149e-12,1.056932319443149e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,170000,-1.1439738045737613e-12,-1.1439738045737613e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,171000,-1.666222715357435e-12,-1.666222715357435e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,172000,6.465938895416912e-13,6.465938895416912e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,173000,5.115907697472721e-13,5.115907697472721e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,174000,-1.9895196601282805e-13,-1.9895196601282805e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,175000,-1.936228954946273e-13,-1.936228954946273e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,176000,-1.6271428648906294e-12,-1.6271428648906294e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,177000,-1.779909553079051e-12,-1.779909553079051e-12,kg
load-reduction,sgA.steamMassBalanceResidualKg,178000,-3.552713678800501e-14,-3.552713678800501e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,179000,-5.684341886080801e-13,-5.684341886080801e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,180000,-1.0835776720341528e-13,-1.0835776720341528e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,181000,-14.699819072984992,-14.699819072984992,kg
load-reduction,sgA.steamMassBalanceResidualKg,182000,-14.73194073406196,-14.73194073406196,kg
load-reduction,sgA.steamMassBalanceResidualKg,183000,-14.763974917854535,-14.763974917854535,kg
load-reduction,sgA.steamMassBalanceResidualKg,184000,-14.795919211822332,-14.795919211822332,kg
load-reduction,sgA.steamMassBalanceResidualKg,185000,-14.827771327341162,-14.827771327341162,kg
load-reduction,sgA.steamMassBalanceResidualKg,186000,-14.859529094689407,-14.859529094689407,kg
load-reduction,sgA.steamMassBalanceResidualKg,187000,-14.891190458232444,-14.891190458232444,kg
load-reduction,sgA.steamMassBalanceResidualKg,188000,-14.922753471795591,-14.922753471795591,kg
load-reduction,sgA.steamMassBalanceResidualKg,189000,-14.954216294221887,-14.954216294221887,kg
load-reduction,sgA.steamMassBalanceResidualKg,190000,-14.985577185102569,-14.985577185102569,kg
load-reduction,sgA.steamMassBalanceResidualKg,191000,-15.016834500678147,-15.016834500678147,kg
load-reduction,sgA.steamMassBalanceResidualKg,192000,-15.047986689900165,-15.047986689900165,kg
load-reduction,sgA.steamMassBalanceResidualKg,193000,-15.079032290648172,-15.079032290648172,kg
load-reduction,sgA.steamMassBalanceResidualKg,194000,-15.109969926097063,-15.109969926097063,kg
load-reduction,sgA.steamMassBalanceResidualKg,195000,-15.140798301226562,-15.140798301226562,kg
load-reduction,sgA.steamMassBalanceResidualKg,196000,-15.17151619946955,-15.17151619946955,kg
load-reduction,sgA.steamMassBalanceResidualKg,197000,-15.202122479492699,-15.202122479492699,kg
load-reduction,sgA.steamMassBalanceResidualKg,198000,-15.232616072103497,-15.232616072103497,kg
load-reduction,sgA.steamMassBalanceResidualKg,199000,-15.262995977279871,-15.262995977279871,kg
load-reduction,sgA.steamMassBalanceResidualKg,200000,-15.293261261318406,-15.293261261318406,kg
load-reduction,sgA.steamMassBalanceResidualKg,201000,-15.323411054092754,-15.323411054092754,kg
load-reduction,sgA.steamMassBalanceResidualKg,202000,-15.353444546422521,-15.353444546422521,kg
load-reduction,sgA.steamMassBalanceResidualKg,203000,-15.383360987545627,-15.383360987545627,kg
load-reduction,sgA.steamMassBalanceResidualKg,204000,-15.413159682690504,-15.413159682690504,kg
load-reduction,sgA.steamMassBalanceResidualKg,205000,-15.442839990744085,-15.442839990744085,kg
load-reduction,sgA.steamMassBalanceResidualKg,206000,-15.472401322012452,-15.472401322012452,kg
load-reduction,sgA.steamMassBalanceResidualKg,207000,-15.50184313607046,-15.50184313607046,kg
load-reduction,sgA.steamMassBalanceResidualKg,208000,-15.53116493969547,-15.53116493969547,kg
load-reduction,sgA.steamMassBalanceResidualKg,209000,-15.560366284884044,-15.560366284884044,kg
load-reduction,sgA.steamMassBalanceResidualKg,210000,-15.589446766945997,-15.589446766945997,kg
load-reduction,sgA.steamMassBalanceResidualKg,211000,-15.61840602267526,-15.61840602267526,kg
load-reduction,sgA.steamMassBalanceResidualKg,212000,-15.647243728592668,-15.647243728592668,kg
load-reduction,sgA.steamMassBalanceResidualKg,213000,-15.675959599257908,-15.675959599257908,kg
load-reduction,sgA.steamMassBalanceResidualKg,214000,-15.704553385649195,-15.704553385649195,kg
load-reduction,sgA.steamMassBalanceResidualKg,215000,-15.733024873606707,-15.733024873606707,kg
load-reduction,sgA.steamMassBalanceResidualKg,216000,-15.761373882338553,-15.761373882338553,kg
load-reduction,sgA.steamMassBalanceResidualKg,217000,-15.78960026298497,-15.78960026298497,kg
load-reduction,sgA.steamMassBalanceResidualKg,218000,-15.817703897240364,-15.817703897240364,kg
load-reduction,sgA.steamMassBalanceResidualKg,219000,-15.845684696029872,-15.845684696029872,kg
load-reduction,sgA.steamMassBalanceResidualKg,220000,-15.873542598238657,-15.873542598238657,kg
load-reduction,sgA.steamMassBalanceResidualKg,221000,-15.90127756949122,-15.90127756949122,kg
load-reduction,sgA.steamMassBalanceResidualKg,222000,-15.928889600979886,-15.928889600979886,kg
load-reduction,sgA.steamMassBalanceResidualKg,223000,-15.956378708339606,-15.956378708339606,kg
load-reduction,sgA.steamMassBalanceResidualKg,224000,-15.98374493056815,-15.98374493056815,kg
load-reduction,sgA.steamMassBalanceResidualKg,225000,-16.010988328987867,-16.010988328987867,kg
load-reduction,sgA.steamMassBalanceResidualKg,226000,-16.03810898625061,-16.03810898625061,kg
load-reduction,sgA.steamMassBalanceResidualKg,227000,-16.065107005381094,-16.065107005381094,kg
load-reduction,sgA.steamMassBalanceResidualKg,228000,-16.091982508859328,-16.091982508859328,kg
load-reduction,sgA.steamMassBalanceResidualKg,229000,-16.118735637738407,-16.118735637738407,kg
load-reduction,sgA.steamMassBalanceResidualKg,230000,-16.145366550799128,-16.145366550799128,kg
load-reduction,sgA.steamMassBalanceResidualKg,231000,-16.171875423737283,-16.171875423737283,kg
load-reduction,sgA.steamMassBalanceResidualKg,232000,-16.19826244838367,-16.19826244838367,kg
load-reduction,sgA.steamMassBalanceResidualKg,233000,-16.224527831956,-16.224527831956,kg
load-reduction,sgA.steamMassBalanceResidualKg,234000,-16.250671796339258,-16.250671796339258,kg
load-reduction,sgA.steamMassBalanceResidualKg,235000,-16.276694577396906,-16.276694577396906,kg
load-reduction,sgA.steamMassBalanceResidualKg,236000,-16.302596424308206,-16.302596424308206,kg
load-reduction,sgA.steamMassBalanceResidualKg,237000,-16.328377598932565,-16.328377598932565,kg
load-reduction,sgA.steamMassBalanceResidualKg,238000,-16.354038375199078,-16.354038375199078,kg
load-reduction,sgA.steamMassBalanceResidualKg,239000,-16.379579038521985,-16.379579038521985,kg
load-reduction,sgA.steamMassBalanceResidualKg,240000,-16.404999885237743,-16.404999885237743,kg
load-reduction,sgA.boilingEnergyResidualMw,0,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,1000,5.684341886080802e-14,5.684341886080802e-14,MW
load-reduction,sgA.boilingEnergyResidualMw,2000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,3000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,4000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,5000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,6000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,7000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,8000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,9000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,10000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,11000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,12000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,13000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,14000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,15000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,16000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,17000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,18000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,19000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,20000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,21000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,22000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,23000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,24000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,25000,0,0,MW
load-reduction,sgA.boilingEnergyResidualMw,26000,0,0,MW
