case,path,elapsedMs,value,canonicalValue,unit
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,187000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,188000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,189000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,190000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,191000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,192000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,193000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,194000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,195000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,196000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,197000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,198000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,199000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,200000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,201000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,202000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,203000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,204000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,205000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,206000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,207000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,208000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,209000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,210000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,211000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,212000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,213000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,214000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,215000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,216000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,217000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,218000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,219000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,220000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,221000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,222000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,223000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,224000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,225000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,226000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,227000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,228000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,229000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,230000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,231000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,232000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,233000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,234000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,235000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,236000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,237000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,238000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,239000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,240000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,0,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,1000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,2000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,3000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,4000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,5000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,6000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,7000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,8000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,9000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,10000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,11000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,12000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,13000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,14000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,15000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,16000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,17000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,18000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,19000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,20000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,21000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,22000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,23000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,24000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,25000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,26000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,27000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,28000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,29000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,30000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,31000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,32000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,33000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,34000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,35000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,36000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,37000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,38000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,39000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,40000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,41000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,42000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,43000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,44000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,45000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,46000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,47000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,48000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,49000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,50000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,51000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,52000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,53000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,54000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,55000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,56000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,57000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,58000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,59000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,60000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,61000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,62000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,63000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,64000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,65000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,66000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,67000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,68000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,69000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,70000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,71000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,72000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,73000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,74000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,75000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,76000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,77000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,78000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,79000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,80000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,81000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,82000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,83000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,84000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,85000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,86000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,87000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,88000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,89000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,90000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,91000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,92000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,93000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,94000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,95000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,96000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,97000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,98000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,99000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,100000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,101000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,102000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,103000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,104000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,105000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,106000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,107000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,108000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,109000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,110000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,111000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,112000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,113000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,114000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,115000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,116000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,117000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,118000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,119000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,120000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,121000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,122000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,123000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,124000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,125000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,126000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,127000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,128000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,129000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,130000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,131000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,132000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,133000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,134000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,135000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,136000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,137000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,138000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,139000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,140000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,141000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,142000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,143000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,144000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,145000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,146000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,147000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,148000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,149000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,150000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,151000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,152000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,153000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,154000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,155000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,156000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,157000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,158000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,159000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,160000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,161000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,162000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,163000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,164000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,165000,0,0,kg
condenser-backpressure,pressurizer.steamMassBalanceResidualKg,166000,0,0,kg
